"Tipologia","Frecuencia","Household"
"T1",10176,4101103212
"T1",10176,4101103218
"T1",10176,4101104603
"T1",10176,4101104606
"T1",10176,4101104704
"T1",10176,4101104712
"T1",10176,4101105305
"T1",10176,4101106204
"T1",10176,4101106303
"T1",10176,4101106304
"T1",10176,4101106509
"T1",10176,4101107106
"T1",10176,4101107107
"T1",10176,4101107205
"T1",10176,4101107301
"T1",10176,4101107501
"T1",10176,4101107502
"T1",10176,4101107603
"T1",10176,4101107805
"T1",10176,4101107819
"T1",10176,4101107908
"T1",10176,4101108103
"T1",10176,4101108305
"T1",10176,4101108404
"T1",10176,4101108408
"T1",10176,4101108507
"T1",10176,4101108701
"T1",10176,4101108803
"T1",10176,4101108904
"T1",10176,4101109403
"T1",10176,4101109604
"T1",10176,4101109614
"T1",10176,4101109702
"T1",10176,4101110001
"T1",10176,4101110004
"T1",10176,4101110203
"T1",10176,4101110204
"T1",10176,4101110301
"T1",10176,4101110404
"T1",10176,4101110504
"T1",10176,4101110505
"T1",10176,4101110508
"T1",10176,4101110512
"T1",10176,4101110704
"T1",10176,4101111106
"T1",10176,4101111501
"T1",10176,4101111503
"T1",10176,4101111901
"T1",10176,4101111903
"T1",10176,4101112205
"T1",10176,4101112206
"T1",10176,4101112207
"T1",10176,4101112405
"T1",10176,4101112504
"T1",10176,4101112604
"T1",10176,4101112611
"T1",10176,4101112704
"T1",10176,4101112710
"T1",10176,4101112804
"T1",10176,4101113001
"T1",10176,4101113206
"T1",10176,4101113207
"T1",10176,4101113303
"T1",10176,4101113401
"T1",10176,4101113404
"T1",10176,4101113501
"T1",10176,4101113505
"T1",10176,4101113506
"T1",10176,4101113607
"T1",10176,4101113706
"T1",10176,4101113708
"T1",10176,4101113911
"T1",10176,4101114304
"T1",10176,4101114602
"T1",10176,4101115101
"T1",10176,4101115103
"T1",10176,4101115110
"T1",10176,4101115406
"T1",10176,4101115603
"T1",10176,4101115704
"T1",10176,4101115708
"T1",10176,4101116010
"T1",10176,4101116013
"T1",10176,4101116016
"T1",10176,4101300102
"T1",10176,4101300103
"T1",10176,4101300104
"T1",10176,4101300105
"T1",10176,4101300106
"T1",10176,4101300109
"T1",10176,4101300111
"T1",10176,4101300112
"T1",10176,4101300114
"T1",10176,4101300117
"T1",10176,4101300119
"T1",10176,4101300301
"T1",10176,4101300401
"T1",10176,4101300416
"T1",10176,4101300417
"T1",10176,4101300418
"T1",10176,4102100104
"T1",10176,4102100201
"T1",10176,4102100404
"T1",10176,4102100502
"T1",10176,4102100606
"T1",10176,4102100608
"T1",10176,4102100704
"T1",10176,4102100803
"T1",10176,4102101107
"T1",10176,4102101404
"T1",10176,4102101501
"T1",10176,4102101503
"T1",10176,4102101704
"T1",10176,4102101801
"T1",10176,4102102001
"T1",10176,4102102002
"T1",10176,4102102202
"T1",10176,4102102303
"T1",10176,4102102404
"T1",10176,4102102502
"T1",10176,4102102803
"T1",10176,4102102905
"T1",10176,4102103201
"T1",10176,4102103203
"T1",10176,4102103303
"T1",10176,4102103402
"T1",10176,4102103709
"T1",10176,4102103715
"T1",10176,4102104104
"T1",10176,4102104201
"T1",10176,4102104608
"T1",10176,4102104710
"T1",10176,4102104902
"T1",10176,4102105203
"T1",10176,4102105307
"T1",10176,4102105602
"T1",10176,4102105604
"T1",10176,4102105701
"T1",10176,4102106309
"T1",10176,4102106501
"T1",10176,4102106702
"T1",10176,4102106806
"T1",10176,4102106808
"T1",10176,4102107005
"T1",10176,4102107006
"T1",10176,4102107105
"T1",10176,4102107107
"T1",10176,4102107206
"T1",10176,4102107308
"T1",10176,4102107705
"T1",10176,4102107901
"T1",10176,4102108309
"T1",10176,4102108401
"T1",10176,4102108704
"T1",10176,4102109202
"T1",10176,4102109208
"T1",10176,4102109210
"T1",10176,4102109301
"T1",10176,4102109304
"T1",10176,4102109403
"T1",10176,4102109501
"T1",10176,4102109503
"T1",10176,4102109702
"T1",10176,4102109704
"T1",10176,4102109801
"T1",10176,4102110107
"T1",10176,4102110301
"T1",10176,4102111109
"T1",10176,4102111201
"T1",10176,4102111202
"T1",10176,4102111403
"T1",10176,4102111503
"T1",10176,4102111506
"T1",10176,4102111702
"T1",10176,4102111705
"T1",10176,4102111903
"T1",10176,4102112303
"T1",10176,4102112503
"T1",10176,4102113301
"T1",10176,4102113703
"T1",10176,4102113711
"T1",10176,4102113905
"T1",10176,4102113914
"T1",10176,4102114303
"T1",10176,4102114403
"T1",10176,4102114504
"T1",10176,4102114506
"T1",10176,4102115004
"T1",10176,4102115008
"T1",10176,4102115103
"T1",10176,4102115309
"T1",10176,4102115312
"T1",10176,4102115504
"T1",10176,4102115505
"T1",10176,4102115903
"T1",10176,4102115907
"T1",10176,4102300111
"T1",10176,4102300113
"T1",10176,4102300209
"T1",10176,4102300304
"T1",10176,4102300313
"T1",10176,4102300315
"T1",10176,4103100404
"T1",10176,4103100804
"T1",10176,4103101102
"T1",10176,4103300103
"T1",10176,4103300202
"T1",10176,4103300205
"T1",10176,4103300302
"T1",10176,4103300309
"T1",10176,4104200109
"T1",10176,4104200115
"T1",10176,4104200117
"T1",10176,4104200203
"T1",10176,4104200205
"T1",10176,4104200301
"T1",10176,4104200303
"T1",10176,4104300103
"T1",10176,4104300201
"T1",10176,4104300209
"T1",10176,4104300302
"T1",10176,4104300308
"T1",10176,4105300105
"T1",10176,4105300109
"T1",10176,4105300201
"T1",10176,4106100501
"T1",10176,4106100502
"T1",10176,4106100510
"T1",10176,4106100803
"T1",10176,4106100812
"T1",10176,4106101002
"T1",10176,4106101004
"T1",10176,4106300105
"T1",10176,4106300111
"T1",10176,4106300112
"T1",10176,4106300212
"T1",10176,4106300306
"T1",10176,4106300314
"T1",10176,4201100204
"T1",10176,4201100304
"T1",10176,4201100402
"T1",10176,4201100404
"T1",10176,4201100502
"T1",10176,4201100505
"T1",10176,4201100508
"T1",10176,4201100511
"T1",10176,4201100807
"T1",10176,4201101101
"T1",10176,4201101601
"T1",10176,4201101604
"T1",10176,4201101906
"T1",10176,4201300101
"T1",10176,4201300308
"T1",10176,4201300311
"T1",10176,4201300316
"T1",10176,4202200110
"T1",10176,4202200112
"T1",10176,4202200113
"T1",10176,4202200212
"T1",10176,4202200306
"T1",10176,4202300105
"T1",10176,4202300212
"T1",10176,4202300310
"T1",10176,4202300311
"T1",10176,4203100101
"T1",10176,4203100202
"T1",10176,4203100308
"T1",10176,4203100403
"T1",10176,4203100708
"T1",10176,4203100906
"T1",10176,4203101305
"T1",10176,4203101401
"T1",10176,4203101502
"T1",10176,4203101702
"T1",10176,4203101807
"T1",10176,4203300205
"T1",10176,4204100501
"T1",10176,4204100601
"T1",10176,4204100807
"T1",10176,4204100809
"T1",10176,4204100810
"T1",10176,4204100906
"T1",10176,4204100909
"T1",10176,4204100911
"T1",10176,4204300102
"T1",10176,4204300103
"T1",10176,4204300107
"T1",10176,4204300111
"T1",10176,4204300201
"T1",10176,4204300202
"T1",10176,4204300210
"T1",10176,4204300211
"T1",10176,4204300306
"T1",10176,4204300316
"T1",10176,4204300410
"T1",10176,4301100408
"T1",10176,4301100501
"T1",10176,4301100803
"T1",10176,4301100805
"T1",10176,4301100806
"T1",10176,4301101408
"T1",10176,4301102403
"T1",10176,4301102601
"T1",10176,4301102909
"T1",10176,4301102913
"T1",10176,4301103107
"T1",10176,4301103203
"T1",10176,4301103602
"T1",10176,4301103803
"T1",10176,4301104001
"T1",10176,4301104003
"T1",10176,4301104403
"T1",10176,4301104405
"T1",10176,4301104807
"T1",10176,4301105101
"T1",10176,4301105405
"T1",10176,4301105407
"T1",10176,4301105602
"T1",10176,4301105902
"T1",10176,4301105903
"T1",10176,4301106007
"T1",10176,4301106103
"T1",10176,4301300111
"T1",10176,4301300115
"T1",10176,4301300307
"T1",10176,4301300402
"T1",10176,4301300406
"T1",10176,4301300407
"T1",10176,4301300505
"T1",10176,4301300512
"T1",10176,4301300517
"T1",10176,4301300616
"T1",10176,4301300707
"T1",10176,4301300708
"T1",10176,4301300711
"T1",10176,4301300810
"T1",10176,4301300903
"T1",10176,4301300905
"T1",10176,4302100102
"T1",10176,4302100104
"T1",10176,4302100204
"T1",10176,4302100206
"T1",10176,4302100209
"T1",10176,4302100302
"T1",10176,4302100609
"T1",10176,4302100702
"T1",10176,4302101009
"T1",10176,4302101012
"T1",10176,4302300101
"T1",10176,4302300105
"T1",10176,4302300106
"T1",10176,4302300117
"T1",10176,4302300120
"T1",10176,4302300203
"T1",10176,4302300208
"T1",10176,4302300216
"T1",10176,4302300303
"T1",10176,4302300310
"T1",10176,4302300314
"T1",10176,4302300316
"T1",10176,4303100401
"T1",10176,4303100402
"T1",10176,4303100703
"T1",10176,4303100804
"T1",10176,4303100902
"T1",10176,4303101001
"T1",10176,4303101009
"T1",10176,4303300102
"T1",10176,4303300103
"T1",10176,4303300119
"T1",10176,4303300205
"T1",10176,4303300212
"T1",10176,4303300307
"T1",10176,4303300310
"T1",10176,4303300407
"T1",10176,4303300410
"T1",10176,4303300418
"T1",10176,4303300419
"T1",10176,4303300505
"T1",10176,4303300514
"T1",10176,4303300517
"T1",10176,4303300519
"T1",10176,4303300601
"T1",10176,4303300604
"T1",10176,4303300605
"T1",10176,4304200105
"T1",10176,4304200106
"T1",10176,4304200213
"T1",10176,4304200316
"T1",10176,4304300201
"T1",10176,4304300207
"T1",10176,4304300212
"T1",10176,4305300104
"T1",10176,4305300109
"T1",10176,4305300110
"T1",10176,4305300203
"T1",10176,4305300205
"T1",10176,4305300304
"T1",10176,4305300307
"T1",10176,4305300310
"T1",10176,5101100304
"T1",10176,5101100312
"T1",10176,5101100313
"T1",10176,5101100406
"T1",10176,5101100502
"T1",10176,5101101002
"T1",10176,5101101210
"T1",10176,5101101218
"T1",10176,5101101312
"T1",10176,5101101401
"T1",10176,5101101506
"T1",10176,5101101507
"T1",10176,5101101701
"T1",10176,5101102101
"T1",10176,5101102407
"T1",10176,5101102408
"T1",10176,5101102412
"T1",10176,5101102501
"T1",10176,5101102503
"T1",10176,5101102906
"T1",10176,5101103002
"T1",10176,5101103107
"T1",10176,5101103202
"T1",10176,5101103207
"T1",10176,5101103212
"T1",10176,5101103303
"T1",10176,5101103304
"T1",10176,5101103804
"T1",10176,5101103902
"T1",10176,5101104101
"T1",10176,5101104104
"T1",10176,5101104203
"T1",10176,5101104204
"T1",10176,5101104302
"T1",10176,5101104405
"T1",10176,5101104503
"T1",10176,5101104602
"T1",10176,5101104802
"T1",10176,5101104803
"T1",10176,5101104804
"T1",10176,5101104903
"T1",10176,5101105411
"T1",10176,5101105607
"T1",10176,5101105812
"T1",10176,5101105902
"T1",10176,5101105908
"T1",10176,5101106204
"T1",10176,5101106205
"T1",10176,5101106405
"T1",10176,5101106602
"T1",10176,5101106710
"T1",10176,5101106716
"T1",10176,5101107001
"T1",10176,5101107002
"T1",10176,5101107004
"T1",10176,5101107006
"T1",10176,5101107107
"T1",10176,5101107206
"T1",10176,5101107501
"T1",10176,5101107505
"T1",10176,5101107507
"T1",10176,5101107607
"T1",10176,5101107804
"T1",10176,5101107902
"T1",10176,5101108007
"T1",10176,5101108105
"T1",10176,5101108107
"T1",10176,5101108110
"T1",10176,5101108115
"T1",10176,5101108116
"T1",10176,5101108201
"T1",10176,5101108202
"T1",10176,5101108208
"T1",10176,5101108501
"T1",10176,5101108507
"T1",10176,5101109002
"T1",10176,5101109005
"T1",10176,5101109006
"T1",10176,5101109007
"T1",10176,5101109112
"T1",10176,5101109203
"T1",10176,5101109305
"T1",10176,5101109307
"T1",10176,5101109309
"T1",10176,5101109313
"T1",10176,5101109607
"T1",10176,5101109612
"T1",10176,5101109803
"T1",10176,5101109902
"T1",10176,5101110106
"T1",10176,5101110304
"T1",10176,5101110307
"T1",10176,5101110403
"T1",10176,5101110407
"T1",10176,5101110501
"T1",10176,5101110511
"T1",10176,5101110513
"T1",10176,5101110706
"T1",10176,5101110805
"T1",10176,5101110906
"T1",10176,5101110910
"T1",10176,5101110915
"T1",10176,5101111007
"T1",10176,5101111008
"T1",10176,5101111013
"T1",10176,5101111104
"T1",10176,5101111203
"T1",10176,5101111309
"T1",10176,5101111310
"T1",10176,5101111403
"T1",10176,5101111701
"T1",10176,5101111911
"T1",10176,5101112101
"T1",10176,5101112103
"T1",10176,5101112107
"T1",10176,5101112115
"T1",10176,5101112303
"T1",10176,5101112604
"T1",10176,5101113002
"T1",10176,5101113308
"T1",10176,5101113406
"T1",10176,5101113502
"T1",10176,5101113512
"T1",10176,5101113603
"T1",10176,5101113706
"T1",10176,5101113802
"T1",10176,5101113819
"T1",10176,5101114202
"T1",10176,5101114702
"T1",10176,5101114812
"T1",10176,5101115002
"T1",10176,5101115006
"T1",10176,5101115015
"T1",10176,5101115304
"T1",10176,5101115502
"T1",10176,5101115602
"T1",10176,5101115606
"T1",10176,5101115611
"T1",10176,5101115617
"T1",10176,5101115804
"T1",10176,5101116107
"T1",10176,5101116501
"T1",10176,5101116502
"T1",10176,5101116707
"T1",10176,5101116917
"T1",10176,5101117401
"T1",10176,5101117403
"T1",10176,5101117603
"T1",10176,5101117702
"T1",10176,5101117707
"T1",10176,5101117805
"T1",10176,5101117901
"T1",10176,5101117902
"T1",10176,5101118017
"T1",10176,5101118114
"T1",10176,5101118116
"T1",10176,5101300101
"T1",10176,5101300113
"T1",10176,5101300205
"T1",10176,5101300215
"T1",10176,5101300301
"T1",10176,5101300305
"T1",10176,5102100103
"T1",10176,5102100402
"T1",10176,5102100415
"T1",10176,5102100901
"T1",10176,5102300203
"T1",10176,5102300302
"T1",10176,5103100101
"T1",10176,5103100103
"T1",10176,5103100112
"T1",10176,5103100402
"T1",10176,5103100406
"T1",10176,5103100407
"T1",10176,5103100408
"T1",10176,5103100509
"T1",10176,5103100601
"T1",10176,5103100607
"T1",10176,5103101102
"T1",10176,5103101411
"T1",10176,5103101605
"T1",10176,5103101607
"T1",10176,5103101608
"T1",10176,5103101801
"T1",10176,5103101806
"T1",10176,5103101810
"T1",10176,5103101812
"T1",10176,5103101815
"T1",10176,5103101911
"T1",10176,5103102505
"T1",10176,5103102508
"T1",10176,5103102710
"T1",10176,5105100305
"T1",10176,5105100309
"T1",10176,5105100502
"T1",10176,5105100604
"T1",10176,5105100802
"T1",10176,5105100906
"T1",10176,5105101001
"T1",10176,5105101101
"T1",10176,5105101106
"T1",10176,5105101112
"T1",10176,5105101305
"T1",10176,5105300108
"T1",10176,5105300206
"T1",10176,5107100203
"T1",10176,5107100207
"T1",10176,5107100302
"T1",10176,5107100303
"T1",10176,5107100307
"T1",10176,5107100310
"T1",10176,5107100314
"T1",10176,5107100503
"T1",10176,5107100601
"T1",10176,5107100602
"T1",10176,5107100703
"T1",10176,5107100704
"T1",10176,5107100705
"T1",10176,5107100708
"T1",10176,5107100709
"T1",10176,5107100804
"T1",10176,5107101109
"T1",10176,5107101111
"T1",10176,5107101112
"T1",10176,5107101202
"T1",10176,5107101301
"T1",10176,5107101304
"T1",10176,5107101403
"T1",10176,5107101902
"T1",10176,5107101904
"T1",10176,5107102002
"T1",10176,5107300201
"T1",10176,5107300213
"T1",10176,5109100204
"T1",10176,5109100301
"T1",10176,5109100305
"T1",10176,5109100308
"T1",10176,5109100318
"T1",10176,5109100412
"T1",10176,5109100418
"T1",10176,5109100502
"T1",10176,5109100506
"T1",10176,5109100608
"T1",10176,5109100610
"T1",10176,5109100702
"T1",10176,5109100705
"T1",10176,5109100706
"T1",10176,5109100801
"T1",10176,5109100804
"T1",10176,5109101206
"T1",10176,5109101210
"T1",10176,5109101212
"T1",10176,5109101303
"T1",10176,5109101512
"T1",10176,5109101515
"T1",10176,5109101520
"T1",10176,5109101606
"T1",10176,5109101616
"T1",10176,5109101701
"T1",10176,5109101703
"T1",10176,5109101708
"T1",10176,5109101802
"T1",10176,5109101811
"T1",10176,5109102104
"T1",10176,5109102112
"T1",10176,5109102114
"T1",10176,5109102119
"T1",10176,5109102401
"T1",10176,5109102502
"T1",10176,5109102608
"T1",10176,5109102616
"T1",10176,5109102620
"T1",10176,5109102706
"T1",10176,5109102716
"T1",10176,5109102804
"T1",10176,5109102808
"T1",10176,5109102810
"T1",10176,5109102903
"T1",10176,5109102904
"T1",10176,5109102911
"T1",10176,5109103009
"T1",10176,5109103103
"T1",10176,5109103406
"T1",10176,5109103501
"T1",10176,5109103603
"T1",10176,5109103606
"T1",10176,5109103607
"T1",10176,5109104204
"T1",10176,5109104607
"T1",10176,5109104801
"T1",10176,5109104802
"T1",10176,5109105202
"T1",10176,5109105401
"T1",10176,5109105410
"T1",10176,5109105418
"T1",10176,5109105602
"T1",10176,5109105605
"T1",10176,5109105708
"T1",10176,5109105715
"T1",10176,5109105719
"T1",10176,5109105720
"T1",10176,5109105901
"T1",10176,5109106001
"T1",10176,5109106404
"T1",10176,5109106703
"T1",10176,5109106708
"T1",10176,5109106804
"T1",10176,5109107016
"T1",10176,5109107103
"T1",10176,5109107307
"T1",10176,5109107401
"T1",10176,5109107403
"T1",10176,5109107404
"T1",10176,5109107705
"T1",10176,5109107706
"T1",10176,5109107711
"T1",10176,5109108102
"T1",10176,5109108204
"T1",10176,5109108301
"T1",10176,5109108401
"T1",10176,5109108604
"T1",10176,5109108605
"T1",10176,5109108802
"T1",10176,5109108803
"T1",10176,5109109207
"T1",10176,5109109214
"T1",10176,5109109218
"T1",10176,5109109405
"T1",10176,5109109412
"T1",10176,5109109610
"T1",10176,5109109613
"T1",10176,5109109707
"T1",10176,5109109805
"T1",10176,5109109813
"T1",10176,5109109814
"T1",10176,5109109816
"T1",10176,5109109904
"T1",10176,5109110107
"T1",10176,5109110110
"T1",10176,5109110115
"T1",10176,5109110202
"T1",10176,5109110208
"T1",10176,5109110219
"T1",10176,5109110405
"T1",10176,5109110406
"T1",10176,5109110411
"T1",10176,5109110501
"T1",10176,5109110503
"T1",10176,5109110514
"T1",10176,5109110516
"T1",10176,5109110517
"T1",10176,5109110607
"T1",10176,5109110710
"T1",10176,5109110711
"T1",10176,5109110803
"T1",10176,5109110901
"T1",10176,5109110905
"T1",10176,5109110908
"T1",10176,5109111011
"T1",10176,5109111012
"T1",10176,5109111014
"T1",10176,5109111102
"T1",10176,5109111201
"T1",10176,5109111207
"T1",10176,5109111213
"T1",10176,5109111505
"T1",10176,5109111801
"T1",10176,5109111804
"T1",10176,5109111806
"T1",10176,5109111902
"T1",10176,5109111906
"T1",10176,5109112002
"T1",10176,5109112101
"T1",10176,5109112103
"T1",10176,5109112107
"T1",10176,5109112303
"T1",10176,5109112403
"T1",10176,5109112504
"T1",10176,5109112505
"T1",10176,5109112902
"T1",10176,5109113108
"T1",10176,5109113312
"T1",10176,5109113401
"T1",10176,5109113402
"T1",10176,5109113415
"T1",10176,5109113502
"T1",10176,5109113506
"T1",10176,5109113801
"T1",10176,5109113803
"T1",10176,5109113805
"T1",10176,5109113901
"T1",10176,5109114104
"T1",10176,5109114201
"T1",10176,5109114202
"T1",10176,5109114204
"T1",10176,5109114405
"T1",10176,5109114802
"T1",10176,5109115110
"T1",10176,5109115206
"T1",10176,5109115403
"T1",10176,5109115407
"T1",10176,5109115702
"T1",10176,5109115707
"T1",10176,5109115718
"T1",10176,5109115719
"T1",10176,5109115904
"T1",10176,5109116008
"T1",10176,5109116201
"T1",10176,5109116206
"T1",10176,5109116503
"T1",10176,5109116707
"T1",10176,5109116909
"T1",10176,5109117108
"T1",10176,5109117302
"T1",10176,5109117304
"T1",10176,5109117604
"T1",10176,5109117704
"T1",10176,5109117907
"T1",10176,5109117908
"T1",10176,5109118003
"T1",10176,5109118201
"T1",10176,5109118402
"T1",10176,5109118403
"T1",10176,5109118502
"T1",10176,5109118506
"T1",10176,5109118511
"T1",10176,5109118513
"T1",10176,5109118608
"T1",10176,5109118610
"T1",10176,5109118620
"T1",10176,5109118907
"T1",10176,5109119006
"T1",10176,5109119301
"T1",10176,5109119405
"T1",10176,5109119803
"T1",10176,5109119806
"T1",10176,5109119808
"T1",10176,5109119811
"T1",10176,5109119906
"T1",10176,5109119912
"T1",10176,5109120012
"T1",10176,5109120207
"T1",10176,5109120404
"T1",10176,5109120501
"T1",10176,5109120909
"T1",10176,5109121203
"T1",10176,5109121208
"T1",10176,5109121401
"T1",10176,5109121403
"T1",10176,5109121501
"T1",10176,5109121601
"T1",10176,5109121802
"T1",10176,5109122016
"T1",10176,5109122203
"T1",10176,5109122602
"T1",10176,5109122705
"T1",10176,5109122802
"T1",10176,5109122817
"T1",10176,5109122907
"T1",10176,5109122914
"T1",10176,5109123004
"T1",10176,5109123208
"T1",10176,5109123220
"T1",10176,5109123402
"T1",10176,5109123408
"T1",10176,5109123601
"T1",10176,5109123608
"T1",10176,5109123609
"T1",10176,5109123613
"T1",10176,5109123701
"T1",10176,5109123806
"T1",10176,5109123808
"T1",10176,5109123912
"T1",10176,5109124003
"T1",10176,5109124102
"T1",10176,5109124201
"T1",10176,5109124202
"T1",10176,5109124402
"T1",10176,5109124504
"T1",10176,5109124603
"T1",10176,5109124608
